timestamp,u,v,w,surge,sway,hb,hs
149.902606,0.392039,-0.160535,-0.019538,0.343587,0.231566,-0.264415,-0.358665
150.026577,0.376790,-0.140564,-0.028663,0.342846,0.182181,-0.242690,-0.338973
150.123681,0.380890,-0.145846,-0.028082,0.343196,0.187259,-0.237090,-0.342473
150.247136,0.408184,-0.140368,-0.032430,0.353457,0.159230,-0.222427,-0.371723
150.344183,0.387438,-0.152336,-0.037995,0.360457,0.209350,-0.247254,-0.348640
150.466871,0.388378,-0.128950,-0.039208,0.347155,0.180867,-0.227156,-0.364746
150.569530,0.380771,-0.104846,-0.045118,0.345458,0.209318,-0.202709,-0.392739
150.675024,0.381008,-0.144248,-0.038549,0.356119,0.414599,-0.301319,-0.342032
150.771643,0.397644,-0.195234,-0.020026,0.357186,0.433526,-0.335505,-0.324282
150.898539,0.396631,-0.198232,-0.021185,0.359085,0.522202,-0.311744,-0.357827
151.013847,0.404402,-0.195171,-0.025307,0.345084,0.240283,-0.218503,-0.374301
151.119255,0.412175,-0.149797,-0.036386,0.349333,-0.010102,-0.167952,-0.398611
151.235813,0.398849,-0.138901,-0.041918,0.347483,-0.025229,-0.230626,-0.354661
151.331194,0.401587,-0.154593,-0.045048,0.344270,0.011325,-0.218862,-0.363122
151.431752,0.380767,-0.098913,-0.038483,0.343766,0.047819,-0.220383,-0.387524
151.557893,0.397155,-0.093750,-0.055616,0.351784,0.112627,-0.179965,-0.381039
151.651418,0.385281,-0.120206,-0.064434,0.357017,0.173949,-0.209922,-0.358514
151.778236,0.419993,-0.136613,-0.053376,0.355499,0.260807,-0.239439,-0.361420
151.871616,0.413273,-0.148785,-0.049030,0.360258,0.301694,-0.189835,-0.408698
151.996353,0.424595,-0.182941,-0.054695,0.334467,0.313873,-0.216175,-0.382675
152.098603,0.412596,-0.175279,-0.048336,0.347544,0.255218,-0.218088,-0.382965
152.204715,0.419820,-0.158118,-0.050293,0.337960,0.203425,-0.240345,-0.365494
152.325327,0.388109,-0.155059,-0.050530,0.343705,0.178602,-0.201106,-0.400891
152.423244,0.391223,-0.116890,-0.054929,0.347338,0.106496,-0.203582,-0.381623
152.544473,0.399246,-0.149130,-0.052450,0.355384,0.090471,-0.194364,-0.379385
152.650014,0.412545,-0.131868,-0.066306,0.362967,0.048604,-0.231366,-0.363899
152.770786,0.442504,-0.174639,-0.066394,-0.131162,0.170242,-0.305614,-0.404110
152.978454,0.372445,-0.099187,-0.063483,-0.237836,0.129662,-0.166480,-0.488901
153.084569,0.333597,-0.092567,-0.076046,-0.237837,-0.082154,-0.296302,-0.417889
153.184250,0.333263,-0.111796,-0.063791,-0.224876,0.076678,-0.349549,-0.408089
153.308228,0.306294,-0.093106,-0.066192,0.483722,0.004347,-0.214904,-0.343234
153.413833,0.313740,-0.090330,-0.075577,0.369821,0.054100,-0.259354,-0.352514
153.517521,0.292287,-0.066490,-0.064547,0.377529,0.150016,-0.347062,-0.296948
153.619372,0.342430,-0.114012,-0.053929,0.387027,0.294491,-0.375056,-0.304645
153.725333,0.355024,-0.129326,-0.043718,0.391004,0.371576,-0.310206,-0.355338
153.845529,0.355462,-0.151762,-0.042103,0.368883,0.406803,-0.314584,-0.390250
153.947886,0.355892,-0.161474,-0.031554,0.357168,0.409575,-0.342752,-0.379225
154.067578,0.364213,0.045463,0.054089,0.357165,0.409108,-0.336624,-0.343722
154.188771,0.371148,-0.209941,-0.019980,0.353684,0.252100,-0.313246,-0.358001
154.302954,0.351794,-0.192140,-0.019801,0.352496,0.166142,-0.338955,-0.336089
154.401990,0.369976,-0.182887,-0.011831,0.351611,0.118952,-0.350143,-0.334413
154.503298,0.379946,-0.161109,-0.007271,0.359012,0.095476,-0.317251,-0.372648
154.720192,0.402363,-0.126363,-0.002254,0.348244,0.076080,-0.346810,-0.338684
154.825550,0.350796,-0.166208,0.007528,0.358681,0.104044,-0.339191,-0.356992
154.952598,0.374820,-0.118418,0.004024,0.329619,0.192993,-0.315990,-0.377955
155.055267,0.384046,-0.122506,-0.000137,0.376224,0.231244,-0.326756,-0.383430
155.151143,0.370511,-0.122087,0.007210,0.349578,0.266928,-0.381939,-0.317082
155.275564,0.393048,-0.146975,0.013966,0.348589,0.248416,-0.333740,-0.369973
155.373609,0.435603,-0.171594,0.008789,0.355606,0.277300,-0.284226,-0.394508
155.496438,0.410464,-0.165723,0.015954,0.324537,0.241049,-0.351553,-0.364096
155.592686,0.406734,-0.149578,0.020005,0.319444,0.185839,-0.363780,-0.356342
155.716366,0.418860,-0.148511,0.026045,0.337982,0.215948,-0.316271,-0.371229
155.815111,0.420157,-0.169354,0.012662,0.337164,0.212527,-0.326965,-0.355581
155.918923,0.377671,-0.141114,0.017207,0.329414,0.134549,-0.313899,-0.381942
156.040616,0.402931,-0.112984,0.011249,0.330025,0.122237,-0.335590,-0.354861
156.145266,0.414313,-0.108721,0.016832,0.362927,0.106723,-0.341148,-0.347938
156.244466,0.387791,-0.135466,0.025665,0.336492,0.062352,-0.350256,-0.319523
156.373462,0.405594,-0.083809,0.013021,0.339994,0.120710,-0.287859,-0.379135
156.467036,0.416577,-0.087233,0.013618,0.351949,0.107223,-0.309798,-0.368065
156.854169,0.417870,-0.101907,0.022565,0.336118,0.199968,-0.302234,-0.378316
156.970395,0.415951,-0.108703,0.018041,0.334388,0.209075,-0.301126,-0.346636
157.064741,0.404338,-0.114097,0.009967,0.337376,0.172179,-0.343586,-0.362483
157.184059,0.420110,-0.097565,0.014366,0.342035,0.187933,-0.317436,-0.366358
157.419703,0.405354,-0.090417,0.016460,0.347190,0.123103,-0.344276,-0.339980
157.519449,0.408744,-0.091480,0.015085,0.346694,0.187387,-0.318913,-0.353508
157.620478,0.339000,-0.018753,0.018794,0.345758,0.152709,-0.321353,-0.348576
157.725221,0.415240,-0.088155,0.016059,0.343528,0.135368,-0.292321,-0.371900
157.842506,0.412043,-0.084987,0.014568,0.391118,0.117026,-0.308347,-0.347152
157.940542,0.410269,-0.074365,0.027864,0.325040,0.125508,-0.359798,-0.302972
158.175409,0.410871,-0.086459,0.006232,0.364391,0.176058,-0.324593,-0.349579
158.274463,0.439730,-0.074083,0.017998,0.362666,0.221499,-0.335182,-0.338091
158.398531,0.429298,-0.083037,0.015489,0.325629,0.224918,-0.285279,-0.377085
158.498145,0.425787,-0.106929,0.017531,0.327400,0.167864,-0.279554,-0.370559
158.600676,0.451122,-0.081485,0.011386,0.334374,0.140343,-0.308966,-0.358062
158.717144,0.424381,-0.094103,0.012076,0.334827,0.128359,-0.338395,-0.334298
158.821961,0.433784,-0.095210,0.010666,0.318495,0.044868,-0.303656,-0.349471
158.946746,0.448553,-0.064596,0.014023,0.343871,0.103912,-0.288501,-0.370353
159.054727,0.420182,-0.054444,0.002410,0.329322,0.064913,-0.322131,-0.337839
159.150889,0.444085,-0.058037,0.000338,0.331669,0.104176,-0.332513,-0.335830
159.254651,0.425440,-0.057430,0.006752,0.342446,0.095242,-0.303734,-0.365045
159.373198,0.425974,-0.041712,0.005782,0.336002,0.090023,-0.278269,-0.374105
159.475511,0.429680,-0.046517,-0.004923,0.344003,0.119023,-0.302548,-0.344858
159.577473,0.434053,-0.086272,-0.002652,0.340586,0.147806,-0.303617,-0.346630
159.682822,0.445940,-0.085901,-0.002512,0.338401,0.143276,-0.320332,-0.342234
159.783374,0.428512,-0.066596,-0.001535,0.331623,0.164975,-0.282171,-0.368001
159.909712,0.473004,-0.101225,-0.004916,0.345276,0.189606,-0.301993,-0.354903
160.001724,0.450174,-0.076327,-0.009852,0.343068,0.178899,-0.321895,-0.341189
160.113485,0.440532,-0.087939,-0.004518,0.305976,0.139020,-0.299802,-0.365147
160.231577,0.442709,-0.085026,-0.004890,0.336898,0.093280,-0.321895,-0.336476
160.342653,0.411994,-0.049237,-0.006834,0.335901,0.137511,-0.294116,-0.359108
160.453049,0.431566,-0.071446,-0.009205,0.343252,0.070771,-0.280211,-0.356436
160.658557,0.426606,-0.053877,-0.008216,0.376504,0.101269,-0.330748,-0.336391
160.785249,0.424785,-0.057638,-0.005259,0.349375,0.061774,-0.329260,-0.333975
160.885223,0.432198,-0.075976,-0.008534,0.343847,0.140869,-0.289131,-0.370998
160.986938,0.452071,-0.051177,-0.002003,0.344819,0.173196,-0.302093,-0.376724
161.111953,0.439260,-0.065595,-0.021908,0.329310,0.203876,-0.334309,-0.338235
161.216769,0.446749,-0.076534,-0.007921,0.335771,0.222179,-0.299871,-0.371805
161.337885,0.437147,-0.071976,-0.014507,0.342118,0.148930,-0.289197,-0.345209
161.430994,0.460514,-0.080471,-0.020016,0.338353,0.098949,-0.326715,-0.356756
161.546767,0.409433,-0.091822,-0.003417,0.339040,0.045412,-0.326828,-0.337066
161.648952,0.450406,-0.087553,-0.009136,0.347307,-0.291902,-0.187977,-0.377848
161.770755,0.441901,-0.064980,-0.012399,0.344760,-0.359707,-0.187388,-0.397594
161.875699,0.435254,-0.010919,-0.043751,0.337433,-0.530122,-0.169158,-0.390538
161.980997,0.459454,0.014157,-0.032222,0.347860,-0.303785,-0.238851,-0.372120
162.084475,0.426196,0.029141,-0.040639,0.333632,-0.176607,-0.307085,-0.353135
162.203736,0.479745,-0.013962,-0.032144,0.363625,-0.085789,-0.325767,-0.347383
162.306482,0.435030,0.015994,-0.022574,0.354355,-0.082403,-0.321436,-0.324583
162.399664,0.441660,-0.028900,-0.019951,0.309999,-0.049908,-0.322517,-0.349768
162.530725,0.442727,-0.032459,-0.025752,0.349079,-0.050359,-0.291746,-0.383425
162.631432,0.454418,-0.037443,-0.025407,0.343620,-0.085393,-0.333651,-0.342674
162.733514,0.443540,-0.057641,-0.021561,0.343764,-0.143721,-0.334642,-0.339324
162.853140,0.416006,-0.052729,-0.018715,0.344677,-0.179708,-0.284783,-0.376445
162.973300,0.460665,-0.030174,-0.025936,0.361753,-0.254759,-0.304160,-0.358323
163.072927,0.418243,-0.013973,-0.028202,0.336727,-0.286364,-0.335075,-0.337393
163.174573,0.474909,-0.023260,-0.016505,0.362309,-0.285944,-0.298207,-0.374582
163.276987,0.462095,0.004672,-0.021747,0.327927,-0.255133,-0.312406,-0.359556
163.400463,0.442643,-0.001060,-0.028099,0.342255,-0.161547,-0.298097,-0.383379
163.520013,0.444720,-0.004783,-0.015838,0.341592,-0.180068,-0.336253,-0.368882
163.617582,0.437649,-0.014054,-0.016630,0.354208,-0.181925,-0.346718,-0.336545
163.721666,0.454349,-0.010576,-0.012231,0.351293,-0.164299,-0.336941,-0.356258
163.831109,0.454368,-0.014815,-0.007134,0.348800,-0.195770,-0.340623,-0.364112
163.946067,0.450904,-0.036860,-0.005493,0.340022,-0.141240,-0.329586,-0.387246
164.040894,0.433774,-0.003665,-0.003483,0.345175,-0.124068,-0.340533,-0.373236
164.257013,0.435043,-0.009926,-0.005958,0.389512,-0.108999,-0.334099,-0.372300
164.374552,0.448389,-0.033453,-0.004220,0.353130,-0.154375,-0.335137,-0.370147
164.473895,0.463609,-0.031586,-0.002289,0.337889,-0.228262,-0.327998,-0.377549
164.593066,0.452965,-0.057043,-0.005114,0.335368,-0.170500,-0.319899,-0.385008
164.696674,0.453128,-0.027656,-0.002771,0.350742,-0.203671,-0.338134,-0.374592
164.790617,0.460020,-0.025656,0.004827,0.349253,-0.216934,-0.353470,-0.370493
164.908746,0.432892,-0.021081,0.008078,0.344017,-0.129088,-0.342132,-0.376077
165.008838,0.422378,-0.025836,0.004230,0.348552,-0.161823,-0.347289,-0.373760
165.131790,0.462882,-0.023563,0.008064,0.366431,-0.156895,-0.328855,-0.382389
165.242573,0.458324,-0.024215,0.007747,0.350314,-0.163936,-0.334405,-0.363275
165.345106,0.487600,-0.050351,0.010174,0.342246,-0.231787,-0.339767,-0.376080
165.442857,0.445152,-0.012158,0.014906,0.336109,-0.165880,-0.341408,-0.402025
165.570872,0.461020,-0.023335,0.010236,0.357610,-0.161021,-0.306740,-0.417097
165.684354,0.459100,-0.027956,0.006566,0.335528,-0.195475,-0.358000,-0.344121
165.782533,0.448798,-0.036552,0.007303,0.344304,-0.146546,-0.334471,-0.384043
165.911267,0.443849,-0.036999,0.012940,0.357171,-0.234161,-0.309904,-0.357069
166.009636,0.477373,-0.042733,0.014777,0.356090,-0.552325,-0.181398,-0.422450
166.129630,0.471368,-0.067664,-0.002627,0.348160,-0.351265,-0.218423,-0.422234
166.251476,0.449642,-0.048697,-0.001746,0.333086,-0.460024,-0.243774,-0.389697
166.343831,0.450547,-0.028614,-0.020026,0.349372,-0.339705,-0.342443,-0.371546
166.475646,0.456501,-0.017933,-0.008441,0.358398,-0.336726,-0.349633,-0.347720
166.572752,0.449241,-0.009954,0.001776,0.354918,-0.265249,-0.337189,-0.377088
166.957250,0.438861,-0.005308,0.020791,0.358815,-0.286712,-0.295213,-0.391940
167.058931,0.460994,-0.003568,0.015768,0.366356,-0.262304,-0.366218,-0.363032
167.161683,0.462019,-0.012559,0.007875,0.354201,-0.287678,-0.370699,-0.362049
167.269883,0.425710,0.000298,0.018750,0.353589,-0.275654,-0.326861,-0.393285
167.399226,0.448117,0.010206,0.011232,0.374608,-0.279379,-0.319760,-0.398449
167.518751,0.442063,0.000122,0.004268,0.364506,-0.310949,-0.368352,-0.357756
167.624506,0.445328,0.006936,0.006629,0.361348,-0.291595,-0.367560,-0.361562
167.722110,0.386604,0.056162,0.013114,0.368353,-0.287932,-0.336046,-0.397010
167.823422,0.434070,0.009116,0.013949,0.383849,-0.301338,-0.330893,-0.391170
167.941648,0.458486,0.008412,0.021670,0.377134,-0.281177,-0.381522,-0.353138
168.042363,0.441616,0.016264,0.019196,0.351980,-0.262742,-0.368652,-0.355088
168.166946,0.439253,0.020872,0.033484,0.368682,-0.248740,-0.344832,-0.384027
168.275780,0.431451,0.003363,0.023275,0.371990,-0.186278,-0.399546,-0.363274
168.376250,0.454092,-0.026387,0.028813,0.377644,-0.236798,-0.352960,-0.365429
168.476440,0.403082,0.029210,0.030052,0.358183,-0.239578,-0.337221,-0.389764
168.601951,0.452135,0.001040,0.023277,0.395932,-0.240921,-0.351561,-0.386558
168.705106,0.447544,-0.013294,0.029385,0.378706,-0.280573,-0.402991,-0.334247
168.919074,0.441472,0.013534,0.040309,0.415009,-0.236280,-0.328459,-0.388690
169.015383,0.431987,-0.002600,0.026221,0.429653,-0.252563,-0.377896,-0.359080
169.149412,0.462157,-0.009885,0.033789,0.359750,-0.249360,-0.361328,-0.383338
169.240567,0.445161,0.008675,0.031679,0.359167,-0.244073,-0.352260,-0.357139
169.360065,0.458418,0.001920,0.030742,0.369782,-0.237470,-0.328229,-0.381283
169.460160,0.439617,-0.010270,0.025267,0.364866,-0.259930,-0.361356,-0.377944
169.583112,0.455024,0.011488,0.030621,0.379571,-0.240326,-0.359321,-0.343749
169.679464,0.448031,0.007193,0.028452,0.363145,-0.254287,-0.339186,-0.375964
169.806354,0.436076,0.016834,0.026268,0.370010,-0.279990,-0.364076,-0.381104
169.899623,0.447755,0.007002,0.030126,0.372595,-0.252551,-0.385236,-0.358238
170.005301,0.442759,0.001853,0.036429,0.378692,-0.206990,-0.346361,-0.368624
170.127088,0.421734,0.001412,0.032954,0.374642,-0.251401,-0.365593,-0.352191
170.228886,0.431083,-0.037361,0.049306,0.385720,-0.227459,-0.355413,-0.352387
170.352387,0.434467,-0.013951,0.037119,0.381313,-0.250011,-0.355426,-0.354852
170.453463,0.434491,0.009571,0.027229,0.378342,-0.185728,-0.373299,-0.365968
170.554682,0.433946,0.008282,0.033622,0.381409,-0.131941,-0.370944,-0.369512
170.659210,0.438795,-0.012878,0.033026,0.383483,-0.147121,-0.369198,-0.363616
170.759633,0.455681,-0.032903,0.041813,0.380265,-0.588592,-0.172958,-0.406420
170.889766,0.435082,-0.017305,0.025944,0.373215,-0.235187,-0.340753,-0.368522
170.988230,0.446314,0.020606,0.023532,0.388457,-0.603941,-0.235995,-0.387525
171.094717,0.464829,0.046519,0.019997,0.374630,-0.241246,-0.357495,-0.371035
171.215940,0.428991,0.029222,0.018291,0.367631,-0.275169,-0.351451,-0.355975
171.315593,0.443395,0.021887,0.025463,0.382505,-0.239647,-0.351118,-0.355054
171.414721,0.438884,0.016972,0.023641,0.389601,-0.239813,-0.367624,-0.344310
171.526426,0.441925,0.019006,0.027666,0.379156,-0.228237,-0.363069,-0.364777
171.625288,0.406642,0.042009,0.023234,0.376574,-0.254934,-0.354000,-0.376992
171.743071,0.440478,-0.002682,0.021696,0.398426,-0.232421,-0.366726,-0.350681
171.864708,0.442517,0.016431,0.032135,0.379261,-0.272111,-0.366747,-0.340552
171.972296,0.450279,-0.003757,0.035510,0.383707,-0.254339,-0.331620,-0.379784
172.076237,0.444259,-0.006778,0.033699,0.374813,-0.278636,-0.351439,-0.348515
172.183875,0.444815,0.020677,0.030929,0.378212,-0.319356,-0.324683,-0.371566
172.307270,0.448710,0.015539,0.029522,0.382122,-0.295605,-0.332687,-0.365002
172.411959,0.436869,0.008299,0.027260,0.382147,-0.314205,-0.356424,-0.340717
172.506012,0.433783,0.015935,0.030367,0.385914,-0.315710,-0.358496,-0.348878
172.607411,0.451950,0.029457,0.029459,0.391782,-0.305977,-0.358259,-0.355106
172.724133,0.450789,0.024354,0.028573,0.382166,-0.287366,-0.352632,-0.365049
172.845728,0.433406,0.025882,0.029688,0.377082,-0.276551,-0.347037,-0.369375
172.936855,0.438045,0.025205,0.033641,0.389894,-0.262428,-0.335325,-0.356399
173.066610,0.450521,0.000662,0.029365,0.388982,-0.263326,-0.361708,-0.343264
173.181681,0.438604,0.009787,0.021973,0.381809,-0.226285,-0.354154,-0.356810
173.283276,0.364622,0.064323,0.042091,0.395135,-0.145133,-0.356465,-0.389506
173.403867,0.440395,0.009332,0.029497,0.430665,-0.168770,-0.364360,-0.347290
173.502614,0.462514,-0.006069,0.029672,0.405344,-0.173280,-0.380182,-0.346595
173.622848,0.446502,-0.015450,0.034781,0.373880,-0.189003,-0.322804,-0.382005
173.724409,0.451901,-0.001912,0.034749,0.383825,-0.211148,-0.328770,-0.366953
173.820739,0.472313,-0.009949,0.021982,0.387046,-0.222205,-0.356239,-0.355951
173.948186,0.470716,-0.007694,0.026440,0.372707,-0.228776,-0.327693,-0.365933
174.044559,0.467790,-0.039884,0.030526,0.374545,-0.231264,-0.295988,-0.402368
174.172097,0.476076,0.001560,0.029235,0.377689,-0.244138,-0.356692,-0.344423
174.263646,0.458199,-0.012235,0.033632,0.371910,-0.270153,-0.344541,-0.357341
174.368693,0.473092,0.002579,0.028891,0.387469,-0.657825,-0.132355,-0.425162
174.474317,0.460396,0.027635,0.018002,0.371084,-0.249373,-0.275137,-0.401867
174.599187,0.436780,0.072511,0.003894,0.381808,-0.568665,-0.225788,-0.379787
174.691705,0.455482,0.066984,-0.006722,0.383818,-0.341565,-0.355605,-0.339095
174.818906,0.458716,0.072639,0.000168,0.389059,-0.309203,-0.335513,-0.356277
174.910004,0.449899,0.058568,0.003601,0.387272,-0.293929,-0.311438,-0.352887
175.037433,0.439075,0.056299,0.000504,0.387602,-0.235734,-0.307920,-0.361355
175.152363,0.446044,0.045584,0.000695,0.393368,-0.278380,-0.362737,-0.365300
175.260188,0.441915,0.029333,0.000702,0.391220,-0.267343,-0.345977,-0.344426
175.363201,0.457132,0.035327,0.010251,0.397768,-0.269393,-0.319045,-0.377774
175.467653,0.450195,0.022373,0.009046,0.386195,-0.277966,-0.330571,-0.369215
175.565154,0.461413,0.023828,0.008573,0.394667,-0.294251,-0.314219,-0.356109
175.687423,0.436307,0.007157,0.007784,0.385942,-0.288275,-0.316763,-0.367268
175.787272,0.412612,0.069082,0.008358,0.402955,-0.306462,-0.321086,-0.368800
175.886259,0.456995,0.030466,0.009818,0.410263,-0.268710,-0.346088,-0.352355
176.003051,0.419974,0.037289,0.012398,0.385013,-0.290879,-0.332079,-0.363023
176.108375,0.459223,0.026384,0.014505,0.403083,-0.260062,-0.295657,-0.376215
176.208183,0.431388,0.031800,0.003357,0.402731,-0.257585,-0.310372,-0.365118
176.440268,0.444361,-0.003060,0.003742,0.263361,-0.283278,-0.336031,-0.363794
176.545319,0.447562,0.025746,0.011769,0.396890,-0.277423,-0.233905,-0.423329
176.668851,0.437870,0.014583,0.005473,0.396085,-0.300372,-0.389464,-0.300375
177.039105,0.435864,0.023008,0.004536,0.406870,-0.261300,-0.302525,-0.377604
177.155988,0.445947,0.006905,0.000262,0.401199,-0.291488,-0.344302,-0.365908
177.259425,0.441845,0.033031,0.000471,0.393672,-0.239800,-0.355929,-0.340342
177.380882,0.461285,0.022944,0.004479,0.402209,-0.213324,-0.339851,-0.374618
177.480460,0.461442,0.026944,0.004998,0.390311,-0.181592,-0.337872,-0.379749
177.594987,0.464652,0.001676,0.010398,0.393441,-0.205740,-0.333822,-0.369098
177.713992,0.458249,-0.011646,0.004114,0.392582,-0.217041,-0.340869,-0.364025
177.807144,0.468923,0.000511,0.012411,0.395089,-0.228501,-0.319878,-0.379269
177.907899,0.453478,-0.011697,0.005843,0.391344,-0.207241,-0.309376,-0.391892
178.023203,0.454456,-0.000360,0.007334,0.391804,-0.203570,-0.342850,-0.369966
178.151756,0.463733,0.005526,0.007163,0.398705,-0.246594,-0.354564,-0.357603
178.245567,0.438762,-0.003936,0.011090,0.394634,-0.237837,-0.312875,-0.391199
178.351405,0.452706,0.017433,0.014623,0.410753,-0.255478,-0.310642,-0.403274
178.465208,0.451015,0.034206,0.006148,0.398243,-0.234941,-0.341789,-0.355939
178.591362,0.448495,0.014734,-0.000707,0.403182,-0.257740,-0.328565,-0.378345
178.685216,0.448147,0.033056,0.010363,0.402617,-0.193323,-0.324494,-0.393753
178.794369,0.412336,0.030577,0.009684,0.410210,-0.205264,-0.340043,-0.372141
178.917733,0.468221,0.007941,0.013336,0.426473,-0.180449,-0.340621,-0.378570
179.012820,0.465215,0.016288,0.010931,0.404025,-0.170970,-0.333692,-0.372173
179.112144,0.455454,0.006102,0.013173,0.390931,-0.176342,-0.321722,-0.380956
179.244488,0.461656,0.016995,0.011988,0.403511,-0.151141,-0.334438,-0.378775
179.338169,0.485576,-0.015897,0.014807,0.399788,-0.163379,-0.311888,-0.385522
179.443520,0.463689,-0.016265,0.015594,0.381011,-0.110037,-0.318007,-0.384624
179.571663,0.467807,-0.013395,0.004474,0.397640,-0.216681,-0.331187,-0.375094
179.666198,0.454125,-0.009499,0.005133,0.396883,-0.190007,-0.335816,-0.363933
179.788820,0.451820,-0.013773,0.013570,0.408118,-0.187696,-0.338081,-0.376062
179.871140,0.448117,0.012276,0.013651,0.407687,-0.191085,-0.323901,-0.380446
179.988323,0.443633,-0.002796,0.009871,0.410823,-0.181401,-0.309365,-0.373459
180.108115,0.428076,0.033749,0.013678,0.412442,-0.190792,-0.342936,-0.374442
180.207489,0.464102,0.002127,0.018861,0.416677,-0.157473,-0.318783,-0.377826
180.307351,0.468942,0.011146,0.007788,0.406500,-0.161299,-0.307594,-0.378051
180.429593,0.449183,0.008869,0.013322,0.394250,-0.163170,-0.323659,-0.374649
180.527354,0.478335,0.002156,0.014321,0.409238,-0.131633,-0.325411,-0.369214
180.648808,0.468186,-0.004355,0.008324,0.391127,-0.148018,-0.332700,-0.351259
180.752947,0.476629,0.001961,0.013199,0.404072,-0.128091,-0.311621,-0.377044
180.855672,0.472174,0.003671,0.006979,0.396242,-0.168760,-0.313893,-0.392838
180.958546,0.451087,0.001675,0.002467,0.402506,-0.124714,-0.322981,-0.357178
181.079947,0.475793,-0.002876,-0.001118,0.406125,-0.144369,-0.318551,-0.379173
181.188892,0.469710,0.002675,0.006744,0.392556,-0.137145,-0.322330,-0.382873
181.305451,0.464543,-0.021674,0.009577,0.399087,-0.123950,-0.314852,-0.367924
181.400013,0.480491,-0.015689,0.007638,0.403465,-0.116590,-0.325913,-0.362855
181.517478,0.485000,-0.003370,0.006867,0.397387,-0.118835,-0.322755,-0.365415
181.616056,0.465711,-0.020956,0.001814,0.394831,-0.099758,-0.316020,-0.375934
181.733134,0.483065,-0.001931,0.008546,0.409604,-0.117731,-0.312552,-0.375276
181.834699,0.444896,-0.049659,0.014956,0.393729,-0.127161,-0.322790,-0.353425
181.949415,0.486966,0.007451,0.003280,0.419370,-0.110789,-0.311619,-0.376763
182.054299,0.494035,-0.009223,-0.000319,0.383023,-0.148905,-0.293627,-0.387733
182.176959,0.502161,-0.013402,0.004604,0.383772,-0.102487,-0.315821,-0.364064
182.278327,0.498689,-0.005172,-0.002874,0.084298,-0.075244,-0.316541,-0.354816
182.400057,0.474586,-0.028682,0.003612,-0.237836,-0.069218,-0.295624,-0.419703
182.500624,0.475566,-0.001339,-0.002973,-0.237836,-0.106073,-0.206694,-0.466822
182.599529,0.442556,0.004754,-0.014110,0.255985,-0.216667,-0.264865,-0.382042
182.721854,0.413880,-0.002752,-0.026905,0.311057,-0.226921,-0.350165,-0.334784
182.837086,0.412400,0.004190,-0.027620,0.325545,-0.345741,-0.387275,-0.287064
182.939381,0.403348,-0.001089,-0.020030,0.322559,-0.223611,-0.319957,-0.375803
183.038839,0.395172,0.036513,-0.005103,0.321512,-0.177634,-0.321548,-0.390150
183.163548,0.406268,0.025687,-0.007053,0.325730,-0.019615,-0.345319,-0.363962
183.256385,0.418776,0.045940,0.003323,0.322068,-0.006188,-0.350694,-0.361349
183.372363,0.408040,0.002230,-0.006170,0.324445,0.026194,-0.344077,-0.376584
183.485970,0.410403,-0.003664,-0.003082,0.326856,0.035337,-0.348458,-0.366755
183.592705,0.389231,0.005629,-0.009394,0.340459,0.025402,-0.341244,-0.372891
183.716332,0.412771,0.001972,-0.009049,0.338730,-0.010108,-0.337950,-0.360123
183.812075,0.396802,-0.030079,-0.007504,0.321569,-0.045696,-0.348707,-0.343387
183.926218,0.403594,-0.008583,-0.003102,0.337546,-0.021484,-0.337021,-0.375940
184.042020,0.402709,-0.000369,0.005076,0.330715,-0.050380,-0.346384,-0.385246
184.139146,0.403852,-0.015563,-0.001767,0.333495,-0.071112,-0.320342,-0.366577
184.264740,0.414923,-0.010893,-0.000080,0.328275,-0.081445,-0.339469,-0.369488
184.364512,0.413584,-0.020354,-0.003273,0.327529,-0.086212,-0.339750,-0.368344
184.465312,0.416438,-0.021214,0.002421,0.327891,-0.099456,-0.335505,-0.369583
184.589211,0.408987,0.002352,-0.000627,0.328210,-0.071959,-0.307459,-0.385505
184.689919,0.413979,-0.031489,0.000064,0.324817,-0.120000,-0.358363,-0.376504
184.791133,0.408031,-0.021317,-0.005109,0.333469,-0.044565,-0.361257,-0.368903
184.895329,0.395746,-0.015813,-0.003760,0.343908,-0.048331,-0.332583,-0.350352
185.022434,0.412411,0.012084,0.004677,0.338704,-0.028858,-0.351174,-0.368768
185.135096,0.423350,-0.016702,-0.002080,0.326592,-0.010779,-0.336942,-0.376280
185.230015,0.423024,-0.018548,0.000836,0.322754,0.003493,-0.335229,-0.393003
185.360965,0.423532,-0.023548,-0.006200,0.320826,-0.001070,-0.350844,-0.363185
185.458378,0.396527,-0.003944,-0.000012,0.339107,-0.017386,-0.343649,-0.364632
185.565850,0.411606,-0.010223,0.008192,0.336265,0.003782,-0.375819,-0.375164
185.667839,0.417330,-0.023832,0.004384,0.330934,-0.004600,-0.345782,-0.371368
185.774890,0.411639,-0.017514,0.002960,0.336437,-0.024099,-0.340239,-0.377530
185.871271,0.389723,-0.015208,0.000702,0.349134,-0.027379,-0.347473,-0.378851
185.976755,0.406248,-0.023101,0.001048,0.333049,-0.039652,-0.353592,-0.365742
186.101532,0.409802,-0.016708,0.004975,0.336265,-0.047585,-0.350346,-0.379470
186.204784,0.402397,-0.007061,0.006375,0.339226,0.006142,-0.351999,-0.380093
186.321661,0.404418,-0.002821,0.002528,0.344218,0.010553,-0.342371,-0.369300
